company,hasMarketCapitalizationValueUSD,snapshotDate
NVIDIA,3288760000000,31_12_2024
Intel,86475650000,31_12_2024
TMX,171050000000,31_12_2024
TSMC,210929000000,31_12_2024
Broadcom,1086400000000,31_12_2024
ASML,61476890854,31_12_2024
Micron,93757858880,31_12_2024
AMD,196019000000,31_12_2024
Lam_Research,92937257550,31_12_2024
Applied_Materials,133031000000,31_12_2024
KLA,84284851200,31_12_2024
Analog_Devices,105443000000,31_12_2024
Qualcomm,170672000000,31_12_2024
Arm,15800318880,31_12_2024
Infineon,43100000000,31_12_2024
STMicroelectronics,22542191870,31_12_2024
