company;hasMarketCapitalizationValueBillionsUSD;snapshotDate;reportsOnCluster;hasProportionInCluster
NVIDIA;3288,76;31_12_2024;Fabless_Cluster;1
Intel;86,47565;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.8
Intel;86,47565;31_12_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.2
TMX;171,05;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;1
TSMC;210,929;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;1
Broadcom;1086,4;31_12_2024;Intellectual_Property_and_Electronic_Design_Automation_Cluster;0.8
Broadcom;1086,4;31_12_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.2
ASML;61,47689085;31_12_2024;Equipment_Cluster;1
Micron;93,75785888;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.8
Micron;93,75785888;31_12_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.2
AMD;196,019;31_12_2024;Fabless_Cluster;1
Lam_Research;92,93725755;31_12_2024;Equipment_Cluster;1
Applied_Materials;133,031;31_12_2024;Equipment_Cluster;1
KLA;84,2848512;31_12_2024;Equipment_Cluster;1
Analog_Devices;105,443;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.9
Analog_Devices;105,443;31_12_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.1
Qualcomm;170,672;31_12_2024;Fabless_Cluster;1
Arm;15,80031888;31_12_2024;Intellectual_Property_and_Electronic_Design_Automation_Cluster;1
Infineon;43,1;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.75
Infineon;43,1;31_12_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.25
STMicroelectronics;22,54219187;31_12_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.45
STMicroelectronics;22,54219187;31_12_2024;Materials_Cluster;0.5
STMicroelectronics;22,54219187;31_12_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.05
NVIDIA;3385,7425;30_11_2024;Fabless_Cluster;1
Intel;103,72765;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.8
Intel;103,72765;30_11_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.2
TMX;183,3829835;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;1
TSMC;197,2262977;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;1
Broadcom;759,50688;30_11_2024;Intellectual_Property_and_Electronic_Design_Automation_Cluster;0.8
Broadcom;759,50688;30_11_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.2
ASML;60,90299272;30_11_2024;Equipment_Cluster;1
Micron;109,1205119;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.8
Micron;109,1205119;30_11_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.2
AMD;222,6085502;30_11_2024;Fabless_Cluster;1
Lam_Research;95,0602878;30_11_2024;Equipment_Cluster;1
Applied_Materials;142,9127882;30_11_2024;Equipment_Cluster;1
KLA;86,54673681;30_11_2024;Equipment_Cluster;1
Analog_Devices;108,2175609;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.9
Analog_Devices;108,2175609;30_11_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.1
Qualcomm;176,12683;30_11_2024;Fabless_Cluster;1
Arm;17,20026479;30_11_2024;Intellectual_Property_and_Electronic_Design_Automation_Cluster;1
Infineon;43,1;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.75
Infineon;43,1;30_11_2024;Outsourced_Semiconductor_Assembly_and_Test_and_Integrated_Device_Manufacturer_Backend_Cluster;0.25
STMicroelectronics;23,0206605;30_11_2024;Silicon_Foundry_and_Integrated_Device_Manufacturer_Frontend_Cluster;0.45
STMicroelectronics;23,0206605;30_11_2024;Materials_Cluster;0.5
STMicroelectronics;23,0206605;30_11_2024;Electronic_Manufacturing_Services_and_Original_Design_Manufacturer_Cluster;0.05
